marca;modelo
LG;LG B1300
LG;LG B2000
LG;LG B2050
LG;LG B2100
LG;LG band Play
LG;LG Bello II
LG;LG BL20 Chocolate
LG;LG BL40 Chocolate
LG;LG C100
LG;LG C105
LG;LG C195
LG;LG C199
LG;LG C300 Town
LG;LG C310
LG;LG C320
LG;LG C330
LG;LG C360
LG;LG C365
LG;LG C375 Cookie Tweet
LG;LG C550
LG;LG C1100
LG;LG C1150
LG;LG C1200
LG;LG C1300
LG;LG C1400
LG;LG C2100
LG;LG C2200
LG;LG C3100
LG;LG C3300
LG;LG C3310
LG;LG C3320
LG;LG C3380
LG;LG C3400
LG;LG CB630 Invision
LG;LG CE110
LG;LG CE500
LG;LG CF360
LG;LG CG180
LG;LG CG225
LG;LG CG300
LG;LG Chocolate
LG;LG Chocolate 3
LG;LG Chocolate Flip
LG;LG Chocolate Spin
LG;LG Chocolate VX8500
LG;LG Class F620S
LG;LG Connect 4G
LG;LG Cosmos
LG;LG Cosmos 2
LG;LG Cosmos Touch
LG;LG CU400
LG;LG CU405
LG;LG CU500
LG;LG CU515
LG;LG CU720
LG;LG CU915 Vu
LG;LG CU920 Vu
LG;LG D500
LG;LG Dare
LG;LG Decoy
LG;LG Disney Mobile 3
LG;LG dLite GD570
LG;LG DM-01G
LG;LG DoublePlay
LG;LG E300
LG;LG E460
LG;LG E510 Optimus Hub
LG;LG E730 Optimus Sol
LG;LG E985T
LG;LG Enact
LG;LG Enlighten
LG;LG Env 2
LG;LG Env 3
LG;LG Envoy
LG;LG Env Touch
LG;LG Env VX9900
LG;LG Escape
LG;LG Escape 2
LG;LG Esteem
LG;LG eXpo
LG;LG Extravert
LG;LG F3Q
LG;LG F60
LG;LG F60 Dual
LG;LG F70
LG;LG F90
LG;LG F1200
LG;LG F2100
LG;LG F2250
LG;LG F2300
LG;LG F2400
LG;LG F2410
LG;LG F3000
LG;LG F7250
LG;LG F7250T
LG;LG F9100
LG;LG Fireweb
LG;LG Fx0 LGL25
LG;LG G2
LG;LG G2 F320
LG;LG G2 L-01F
LG;LG G2 Lite
LG;LG G2 Mini
LG;LG G2 mini Dual SIM
LG;LG G3
LG;LG G3 A
LG;LG G3 Beat
LG;LG G3 Dual-LTE
LG;LG G3 Dual SIM
LG;LG G3 F400
LG;LG G3 LTE-A
LG;LG G3 s
LG;LG G3 Screen
LG;LG G3 s Dual
LG;LG G3 Stylus
LG;LG G3 Stylus Dual SIM
LG;LG G4
LG;LG G4 Beat
LG;LG G4 Dual
LG;LG G4 Stylus
LG;LG G4 Stylus 3G
LG;LG G4 Stylus H630
LG;LG G4 Stylus H630D
LG;LG G4c
LG;LG G4S Dual
LG;LG G360
LG;LG G510
LG;LG G1500
LG;LG G1600
LG;LG G1610
LG;LG G1700
LG;LG G1800
LG;LG G3000
LG;LG G3100
LG;LG G4010
LG;LG G4050
LG;LG G5220
LG;LG G5300
LG;LG G5310
LG;LG G5400
LG;LG G5410
LG;LG G5500
LG;LG G7000
LG;LG G7030
LG;LG G7050
LG;LG G7070
LG;LG G7100
LG;LG G7110
LG;LG G7120
LG;LG G7200
LG;LG G8000
LG;LG GB102
LG;LG GB106
LG;LG GB107
LG;LG GB109
LG;LG GB110
LG;LG GB115
LG;LG GB125
LG;LG GB130
LG;LG GB160
LG;LG GB170
LG;LG GB190
LG;LG GB210
LG;LG GB220
LG;LG GB230
LG;LG GB250
LG;LG GB270
LG;LG GB280
LG;LG GD310
LG;LG GD330
LG;LG GD350
LG;LG GD510
LG;LG GD550
LG;LG GD580 Lollipop
LG;LG GD880 Mini
LG;LG GD900
LG;LG GD910
LG;LG Genesis
LG;LG Gentle
LG;LG G Flex
LG;LG G Flex2
LG;LG Glance
LG;LG GM200
LG;LG GM205
LG;LG GM210
LG;LG GM310
LG;LG GM360 Snap
LG;LG GM550
LG;LG GM600
LG;LG GM630
LG;LG GM730
LG;LG GM750
LG;LG G Pad 8.0 V480
LG;LG G Pad 8.0 V490
LG;LG G Pad 8.3
LG;LG G Pad II 8.0
LG;LG G Pad II 10.1
LG;LG G Pro 2
LG;LG G Pro 2 D838
LG;LG G Pro Lite
LG;LG G Pro Lite Dual
LG;LG GS101
LG;LG GS105
LG;LG GS106
LG;LG GS107
LG;LG GS155
LG;LG GS170
LG;LG GS200
LG;LG GS205
LG;LG GS290 Cookie Fresh
LG;LG GS390 Prime
LG;LG GS500 Cookie Plus
LG;LG GS505 Sentio
LG;LG G Stylo
LG;LG GT350
LG;LG GT360
LG;LG GT400
LG;LG GT405
LG;LG GT500
LG;LG GT500s
LG;LG GT505
LG;LG GT540
LG;LG GT550 Encore
LG;LG GT810
LG;LG GT950 Arena
LG;LG GU200
LG;LG GU230
LG;LG GU280 Popcorn
LG;LG GU285
LG;LG GU290
LG;LG GU290f
LG;LG GU292
LG;LG GU295
LG;LG G Vista
LG;LG G Vista 2
LG;LG GW300
LG;LG GW370
LG;LG GW520
LG;LG GW525
LG;LG GW550
LG;LG GW600
LG;LG GW620
LG;LG GW880
LG;LG GW910
LG;LG GW990
LG;LG GX
LG;LG GX200
LG;LG GX300
LG;LG GX500
LG;LG HB620T
LG;LG Ice Cream Smart
LG;LG Ignite
LG;LG Incite
LG;LG Isai FL
LG;LG Isai Vivid LGV32
LG;LG Isai VL
LG;LG Jil Sander
LG;LG Joy
LG;LG Joy TV
LG;LG KB620 Elbrus
LG;LG KB770
LG;LG KB775F Scarlet
LG;LG KC550
LG;LG KC560
LG;LG KC780
LG;LG KC910
LG;LG KC910i
LG;LG KE260
LG;LG KE500
LG;LG KE520
LG;LG KE590
LG;LG KE600
LG;LG KE770
LG;LG KE800
LG;LG KE820
LG;LG KE850 Prada
LG;LG KE970 Shine
LG;LG KE970 Titanium
LG;LG KE990 Viewty
LG;LG KF240
LG;LG KF245
LG;LG KF300
LG;LG KF301
LG;LG KF305
LG;LG KF310 Makalu
LG;LG KF311
LG;LG KF350
LG;LG KF390
LG;LG KF510
LG;LG KF600
LG;LG KF690
LG;LG KF700
LG;LG KF701
LG;LG KF750
LG;LG KF755
LG;LG KF757 Secret
LG;LG KF900 Prada II
LG;LG KG99
LG;LG KG110
LG;LG KG118
LG;LG KG119
LG;LG KG120
LG;LG KG130
LG;LG KG190
LG;LG KG195
LG;LG KG200
LG;LG KG208
LG;LG KG210
LG;LG KG220
LG;LG KG225
LG;LG KG240
LG;LG KG245
LG;LG KG270
LG;LG KG271
LG;LG KG275
LG;LG KG276
LG;LG KG280
LG;LG KG285
LG;LG KG288
LG;LG KG290
LG;LG KG296
LG;LG KG300
LG;LG KG320
LG;LG KG330
LG;LG KG370
LG;LG KG375
LG;LG KG376
LG;LG KG800
LG;LG KG810
LG;LG KG920
LG;LG KH3900 Joypop
LG;LG KizON
LG;LG KM330
LG;LG KM380
LG;LG KM385
LG;LG KM386
LG;LG KM500 Matterhorn
LG;LG KM501
LG;LG KM555
LG;LG KM570 Cookie Music
LG;LG KM710 Altair
LG;LG KM900 Arena
LG;LG KP100
LG;LG KP105
LG;LG KP106 Ruby
LG;LG KP108
LG;LG KP109
LG;LG KP110
LG;LG KP115
LG;LG KP130
LG;LG KP150
LG;LG KP151
LG;LG KP152
LG;LG KP168
LG;LG KP170
LG;LG KP199
LG;LG KP200
LG;LG KP202
LG;LG KP210
LG;LG KP215 Scorpius
LG;LG KP220
LG;LG KP230
LG;LG KP233
LG;LG KP235
LG;LG KP260
LG;LG KP265
LG;LG KP270
LG;LG KP275
LG;LG KP320
LG;LG KP500
LG;LG KP501
LG;LG KP502
LG;LG KP550
LG;LG KS10
LG;LG KS20
LG;LG KS360
LG;LG KS365
LG;LG KS500
LG;LG KS660
LG;LG KT220
LG;LG KT520
LG;LG KT525
LG;LG KT610 Pyxis
LG;LG KT770
LG;LG KU250
LG;LG KU311
LG;LG KU380
LG;LG KU385
LG;LG KU450
LG;LG KU580
LG;LG KU800
LG;LG KU950
LG;LG KU970 Shine
LG;LG KU990
LG;LG KU990i
LG;LG KU2100
LG;LG KW730
LG;LG L20
LG;LG L20 Dual
LG;LG L20 Tri
LG;LG L30
LG;LG L35
LG;LG L40
LG;LG L50 Sporty
LG;LG L50 Sporty Dual TV
LG;LG L60
LG;LG L65
LG;LG L65 Dual SIM
LG;LG L70
LG;LG L70 Tri
LG;LG L80
LG;LG L80 Dual SIM
LG;LG L90
LG;LG L90 Dual
LG;LG L341i
LG;LG L342i
LG;LG L343i
LG;LG L600v
LG;LG L650V
LG;LG L1100
LG;LG L1400
LG;LG L3100
LG;LG L5100
LG;LG Lancet
LG;LG L Bello
LG;LG L Bello Dual
LG;LG Leon
LG;LG Leon 3G
LG;LG Leon H324
LG;LG L Fino
LG;LG L Fino Dual
LG;LG LN510
LG;LG Logos
LG;LG Lollipop 2
LG;LG Lotus
LG;LG Lotus Elite
LG;LG L Prime D337
LG;LG LS720
LG;LG LU6800
LG;LG Lucid 2
LG;LG Lucid 3
LG;LG Lucid 4G
LG;LG LX165 Flare
LG;LG LX290
LG;LG LX370
LG;LG LX400
LG;LG M4300
LG;LG M4330
LG;LG M4410
LG;LG M6100
LG;LG Mach
LG;LG Magna
LG;LG Magna LTE
LG;LG Marquee
LG;LG Max
LG;LG ME500 MusiCam
LG;LG ME540 Maxicam
LG;LG ME550 Cosmo
LG;LG ME770
LG;LG ME970 Shine
LG;LG ME970 Titanium
LG;LG MG100 Plus
LG;LG MG110b Atom
LG;LG MG120b Triax
LG;LG MG125A Luna
LG;LG MG125b One
LG;LG MG140
LG;LG MG155 Onix
LG;LG MG160 Easy
LG;LG MG161
LG;LG MG185 Finecam
LG;LG MG191 Mini
LG;LG MG200
LG;LG MG200 SmartCam
LG;LG MG210 Unic
LG;LG MG220 MasterCam
LG;LG MG225D Butterfly
LG;LG MG230
LG;LG MG235
LG;LG MG280 Chocolight
LG;LG MG295 Star
LG;LG MG296 Orion
LG;LG MG320 Blackslim
LG;LG MG370 Lynx
LG;LG MG376
LG;LG MG377
LG;LG MG810
LG;LG MS25 Genius
LG;LG MS500
LG;LG MS659
LG;LG MU500
LG;LG Muziq
LG;LG Mystique
LG;LG myTouch
LG;LG myTouch Q
LG;LG Neon II
LG;LG Nexus 4
LG;LG Nexus 5
LG;LG Nexus 5X
LG;LG Nitro HD
LG;LG Octane
LG;LG Optimus 2
LG;LG Optimus 2X
LG;LG Optimus 3D Cube
LG;LG Optimus 3D Max
LG;LG Optimus 4G LTE
LG;LG Optimus 4X HD
LG;LG Optimus 7
LG;LG Optimus Black
LG;LG Optimus C
LG;LG Optimus Chic
LG;LG Optimus Elite
LG;LG Optimus EX
LG;LG Optimus F5
LG;LG Optimus F6
LG;LG Optimus F7
LG;LG Optimus G
LG;LG Optimus G E973
LG;LG Optimus G E975
LG;LG Optimus GJ
LG;LG Optimus G Pro
LG;LG Optimus G Pro E980
LG;LG Optimus G Pro E988
LG;LG Optimus L1 II
LG;LG Optimus L1 II Dual
LG;LG Optimus L1 II Tri
LG;LG Optimus L3
LG;LG Optimus L3 E405
LG;LG Optimus L3 II
LG;LG Optimus L3 II Dual
LG;LG Optimus L4 II
LG;LG Optimus L4 II Dual
LG;LG Optimus L5 II
LG;LG Optimus L5 II Dual
LG;LG Optimus L7
LG;LG Optimus L7 II
LG;LG Optimus L7 II Dual
LG;LG Optimus L9
LG;LG Optimus L9 II
LG;LG Optimus LTE
LG;LG Optimus LTE 2
LG;LG Optimus LTE III
LG;LG Optimus Me
LG;LG Optimus Net
LG;LG Optimus One
LG;LG Optimus One P504
LG;LG Optimus P920
LG;LG Optimus Pad
LG;LG Optimus Pad LTE
LG;LG Optimus Pro
LG;LG Optimus Q
LG;LG Optimus Q2
LG;LG Optimus Regard
LG;LG Optimus Slider
LG;LG Optimus T
LG;LG Optimus U
LG;LG Optimus V
LG;LG Optimus Vu
LG;LG Optimus Vu II
LG;LG Optimus White
LG;LG Optimus Z
LG;LG P520
LG;LG P659
LG;LG P692
LG;LG P698
LG;LG P768
LG;LG P769
LG;LG P895
LG;LG P936
LG;LG P7200
LG;LG Phoenix
LG;LG Prada 3.0
LG;LG Prime Plus
LG;LG Quantum
LG;LG Ray X190
LG;LG Remarq LN240
LG;LG Revere
LG;LG Revolution
LG;LG Rumor
LG;LG Rumor 2
LG;LG Rumor Reflex
LG;LG S310
LG;LG S367
LG;LG S5100
LG;LG S5200
LG;LG Shine II
LG;LG Simpure L2
LG;LG Spectrum
LG;LG Spectrum 2
LG;LG Spirit
LG;LG Spirit 3G
LG;LG Spirit 3G Dual SIM
LG;LG Splendor
LG;LG Spray 402LG
LG;LG Spyder 2
LG;LG SU420 Cafe
LG;LG SU760
LG;LG SV770 Waffle
LG;LG Swift L5
LG;LG Swift L5 Dual
LG;LG T300 Cookie Mini
LG;LG T310 Wink Style
LG;LG T315i
LG;LG T320 Wink 3G
LG;LG T325
LG;LG T370
LG;LG T375 Cookie Smart
LG;LG T385
LG;LG T500
LG;LG T505
LG;LG T510
LG;LG T515
LG;LG T530
LG;LG T565
LG;LG T580
LG;LG T5100
LG;LG Thrill
LG;LG Thrive
LG;LG Transpyre
LG;LG TRAX CU575
LG;LG Tribute
LG;LG Tribute 2
LG;LG TU330 Globus
LG;LG TU550
LG;LG U300
LG;LG U310
LG;LG U370
LG;LG U400
LG;LG U830
LG;LG U880
LG;LG U890
LG;LG U900
LG;LG U960
LG;LG U8100
LG;LG U8110
LG;LG U8120
LG;LG U8130
LG;LG U8138
LG;LG U8150
LG;LG U8180
LG;LG U8200
LG;LG U8210
LG;LG U8290
LG;LG U8330
LG;LG U8360
LG;LG U8380
LG;LG U8500
LG;LG U8550
LG;LG V10
LG;LG V9000
LG;LG Vantage
LG;LG Venus
LG;LG Versa
LG;LG Versace Unique
LG;LG VibeCam
LG;LG Viewty 2
LG;LG Viper
LG;LG VM720
LG;LG Volt
LG;LG Volt TV
LG;LG Vortex
LG;LG Voyager
LG;LG VS410 Optimus Zone
LG;LG VS750 Fathom
LG;LG Vu 3
LG;LG Vu Plus
LG;LG VX5200
LG;LG VX5300
LG;LG VX5400
LG;LG VX5500
LG;LG VX6100
LG;LG VX8360
LG;LG VX9000
LG;LG VX9400
LG;LG VX9800
LG;LG W3000
LG;LG Watch Urbane 2nd Edition
LG;LG Wine
LG;LG Wine II
LG;LG Wine Smart
LG;LG Wine Smart 2015
LG;LG Wine Smart Jazz
LG;LG X350
LG;LG Xenon
LG;LG Xpression
LG;LG Zero
HTC;HTC 7 Mozart
HTC;HTC 7 Pro
HTC;HTC 7 Surround
HTC;HTC 7 Trophy
HTC;HTC 8XT
HTC;HTC Amaze 4G
HTC;HTC Apache
HTC;HTC Aria
HTC;HTC Arrive
HTC;HTC Athena Ameo
HTC;HTC Butterfly
HTC;HTC Butterfly 3
HTC;HTC Butterfly S
HTC;HTC Canary
HTC;HTC ChaCha
HTC;HTC Desire
HTC;HTC Desire 200
HTC;HTC Desire 210 Dual SIM
HTC;HTC Desire 300
HTC;HTC Desire 310
HTC;HTC Desire 310 Dual SIM
HTC;HTC Desire 316
HTC;HTC Desire 320
HTC;HTC Desire 326G
HTC;HTC Desire 400 Dual SIM
HTC;HTC Desire 500
HTC;HTC Desire 500 Dual SIM
HTC;HTC Desire 501
HTC;HTC Desire 501 Dual SIM
HTC;HTC Desire 510
HTC;HTC Desire 516
HTC;HTC Desire 516 Dual SIM
HTC;HTC Desire 526G
HTC;HTC Desire 526G+
HTC;HTC Desire 600
HTC;HTC Desire 601
HTC;HTC Desire 601 Dual SIM
HTC;HTC Desire 606w
HTC;HTC Desire 610
HTC;HTC Desire 612
HTC;HTC Desire 616 Dual SIM
HTC;HTC Desire 620
HTC;HTC Desire 620 Dual SIM
HTC;HTC Desire 620G
HTC;HTC Desire 626
HTC;HTC Desire 626G
HTC;HTC Desire 626G+
HTC;HTC Desire 700 Dual SIM
HTC;HTC Desire 728
HTC;HTC Desire 728G
HTC;HTC Desire 816
HTC;HTC Desire 816G Dual SIM
HTC;HTC Desire 820
HTC;HTC Desire 820 dual
HTC;HTC Desire 820 mini
HTC;HTC Desire 820G+ dual
HTC;HTC Desire 820S
HTC;HTC Desire 826
HTC;HTC Desire 826G
HTC;HTC Desire 828 Dual SIM
HTC;HTC Desire C
HTC;HTC Desire Eye
HTC;HTC Desire HD
HTC;HTC Desire L
HTC;HTC Desire P
HTC;HTC Desire Q
HTC;HTC Desire S
HTC;HTC Desire SV
HTC;HTC Desire U
HTC;HTC Desire V
HTC;HTC Desire VC
HTC;HTC Desire VT
HTC;HTC Desire X
HTC;HTC Desire Z
HTC;HTC Dream
HTC;HTC Droid DNA
HTC;HTC Droid Eris
HTC;HTC Droid Incredible
HTC;HTC Droid Incredible 2
HTC;HTC Droid Incredible 4G LTE
HTC;HTC E1
HTC;HTC Elation
HTC;HTC Eternity
HTC;HTC EVO 3D
HTC;HTC EVO 3D Sprint
HTC;HTC EVO 4G LTE
HTC;HTC Evo Design 4G
HTC;HTC EVO Shift 4G
HTC;HTC Explorer
HTC;HTC Faraday
HTC;HTC First
HTC;HTC Flyer
HTC;HTC Flyer 3G
HTC;HTC Freestyle
HTC;HTC Fusion
HTC;HTC Fuwa
HTC;HTC Fuze
HTC;HTC Google Nexus One
HTC;HTC Gratia
HTC;HTC Harrier
HTC;HTC HD2
HTC;HTC HD7
HTC;HTC HD7S
HTC;HTC HD mini
HTC;HTC Hero
HTC;HTC Hero 6250
HTC;HTC Hero S
HTC;HTC HT1100
HTC;HTC Imagio
HTC;HTC Incredible S
HTC;HTC Inspire
HTC;HTC J
HTC;HTC J butterfly
HTC;HTC J butterfly HTL23
HTC;HTC J Butterfly HTV31
HTC;HTC J ISW13HT
HTC;HTC Legend
HTC;HTC Libra
HTC;HTC Magic
HTC;HTC MAX 4G
HTC;HTC Merge
HTC;HTC Mogul
HTC;HTC MTeoR
HTC;HTC myTouch 3G
HTC;HTC myTouch 3G slide
HTC;HTC myTouch 4G slide
HTC;HTC Nexus 9
HTC;HTC One
HTC;HTC One A9
HTC;HTC One Dual
HTC;HTC One E8
HTC;HTC One E8 Dual SIM
HTC;HTC One E9+
HTC;HTC One E9s Dual SIM
HTC;HTC One M8
HTC;HTC One M8 Dual SIM
HTC;HTC One M8 Eye
HTC;HTC One M8 for Windows
HTC;HTC One M8i
HTC;HTC One M8s
HTC;HTC One M9
HTC;HTC One M9+
HTC;HTC One M9+ Supreme Camera
HTC;HTC One M9e
HTC;HTC One M9s
HTC;HTC One Max
HTC;HTC One ME dual SIM
HTC;HTC One mini
HTC;HTC One mini 2
HTC;HTC One Remix
HTC;HTC One S
HTC;HTC One SC
HTC;HTC One ST
HTC;HTC One SU
HTC;HTC One SV
HTC;HTC One V
HTC;HTC One VX
HTC;HTC One X
HTC;HTC One X+
HTC;HTC One XL
HTC;HTC One X LTE
HTC;HTC Ozone
HTC;HTC P3300
HTC;HTC P3350
HTC;HTC P3400
HTC;HTC P3450 Elf
HTC;HTC P3470 Pharos
HTC;HTC P3600
HTC;HTC P3600i
HTC;HTC P3650 Touch Cruise
HTC;HTC P3702
HTC;HTC P4350
HTC;HTC P4550 Kaiser
HTC;HTC P5550 Nike
HTC;HTC P6300 Panda
HTC;HTC P6500 Sirius
HTC;HTC Panache
HTC;HTC Primo
HTC;HTC Prophet
HTC;HTC Pure
HTC;HTC Radar
HTC;HTC Raider
HTC;HTC Rezound
HTC;HTC Rhyme
HTC;HTC S310
HTC;HTC S420 Erato
HTC;HTC S620
HTC;HTC S630 Cavalier
HTC;HTC S710 Vox
HTC;HTC S730 Wings
HTC;HTC S740
HTC;HTC Salsa
HTC;HTC Sensation
HTC;HTC Sensation XE
HTC;HTC Sensation XL
HTC;HTC Shadow
HTC;HTC Shadow II
HTC;HTC Smart
HTC;HTC Snap
HTC;HTC Space Needle
HTC;HTC SPV C500
HTC;HTC SPV C550
HTC;HTC SPV C600
HTC;HTC SPV C600E
HTC;HTC SPV E100
HTC;HTC SPV E200
HTC;HTC SPV E650
HTC;HTC SPV M500
HTC;HTC SPV M600
HTC;HTC SPV M650
HTC;HTC SPV M1000
HTC;HTC SPV M1500
HTC;HTC SPV M2000
HTC;HTC SPV M3000
HTC;HTC SPV M3100
HTC;HTC SPV M5000
HTC;HTC Star Trek
HTC;HTC Status
HTC;HTC Surround
HTC;HTC T-Mobile G2
HTC;HTC T-Mobile myTouch
HTC;HTC Tattoo
HTC;HTC ThunderBolt 4G
HTC;HTC Tiara
HTC;HTC Tilt2
HTC;HTC Titan
HTC;HTC Titan 4G
HTC;HTC Titan II
HTC;HTC Touch
HTC;HTC Touch2
HTC;HTC Touch 3G
HTC;HTC Touch Cruise II
HTC;HTC Touch Diamond
HTC;HTC Touch Diamond 2
HTC;HTC Touch Dual
HTC;HTC Touch Find
HTC;HTC Touch HD
HTC;HTC Touch Pro
HTC;HTC Touch Pro 2
HTC;HTC Touch Viva
HTC;HTC Typhoon
HTC;HTC TyTN
HTC;HTC TyTN II
HTC;HTC Velocity 4G
HTC;HTC Vigor
HTC;HTC Vivid
HTC;HTC Vogue 200
HTC;HTC Wildfire
HTC;HTC Wildfire S
HTC;HTC Windows Phone 8S
HTC;HTC Windows Phone 8X
HTC;HTC Windows Phone 8X LTE
HTC;HTC Wizard 110
HTC;HTC X7500 Advantage
HTC;HTC X7510 Advantage
HTC;HTC X9500 Shift
Blackberry;BlackBerry 5810
Blackberry;BlackBerry 5820
Blackberry;BlackBerry 6210
Blackberry;BlackBerry 6230
Blackberry;BlackBerry 6710
Blackberry;BlackBerry 6720
Blackberry;BlackBerry 7100g
Blackberry;BlackBerry 7100i
Blackberry;BlackBerry 7100r
Blackberry;BlackBerry 7100t
Blackberry;BlackBerry 7100v
Blackberry;BlackBerry 7100x
Blackberry;BlackBerry 7105t
Blackberry;BlackBerry 7130c
Blackberry;BlackBerry 7130g
Blackberry;BlackBerry 7130v
Blackberry;BlackBerry 7210
Blackberry;BlackBerry 7230
Blackberry;BlackBerry 7290
Blackberry;BlackBerry 7730
Blackberry;BlackBerry 8100 Pearl
Blackberry;BlackBerry 8110 Pearl
Blackberry;BlackBerry 8120 Pearl
Blackberry;BlackBerry 8220 Pearl
Blackberry;BlackBerry 8300 Curve
Blackberry;BlackBerry 8310 Curve
Blackberry;BlackBerry 8320 Curve
Blackberry;BlackBerry 8330 Curve
Blackberry;BlackBerry 8350i Curve
Blackberry;BlackBerry 8520 Curve
Blackberry;BlackBerry 8530 Curve
Blackberry;BlackBerry 8700c
Blackberry;BlackBerry 8700f
Blackberry;BlackBerry 8700g
Blackberry;BlackBerry 8800
Blackberry;BlackBerry 8820
Blackberry;BlackBerry 8830
Blackberry;BlackBerry 8900 Curve
Blackberry;BlackBerry 8980 Curve
Blackberry;BlackBerry 9000 Bold
Blackberry;BlackBerry 9100 Pearl
Blackberry;BlackBerry 9105 Pearl
Blackberry;BlackBerry 9220 Curve
Blackberry;BlackBerry 9300 Curve 3G
Blackberry;BlackBerry 9310 Curve
Blackberry;BlackBerry 9320 Curve
Blackberry;BlackBerry 9350 Curve
Blackberry;BlackBerry 9360 Curve
Blackberry;BlackBerry 9370 Curve
Blackberry;BlackBerry 9380 Curve
Blackberry;BlackBerry 9500 Storm
Blackberry;BlackBerry 9520 Storm2
Blackberry;BlackBerry 9630
Blackberry;BlackBerry 9650 Bold
Blackberry;BlackBerry 9670 Style
Blackberry;BlackBerry 9700 Bold2
Blackberry;BlackBerry 9720
Blackberry;BlackBerry 9780 Bold
Blackberry;BlackBerry 9790 Bold
Blackberry;BlackBerry 9800 Torch
Blackberry;BlackBerry 9810 Torch 2
Blackberry;BlackBerry 9850 Torch
Blackberry;BlackBerry 9860 Torch
Blackberry;BlackBerry 9900 Bold
Blackberry;BlackBerry 9930 Bold
Blackberry;BlackBerry Classic
Blackberry;BlackBerry Leap
Blackberry;BlackBerry Passport
Blackberry;BlackBerry Passport AT&T;
Blackberry;BlackBerry Playbook 4G LTE
Blackberry;BlackBerry Playbook Wi-Fi
Blackberry;BlackBerry Porsche Design P9981
Blackberry;BlackBerry Porsche Design P9982
Blackberry;BlackBerry Porsche Design P9983
Blackberry;BlackBerry Priv
Blackberry;BlackBerry Q5
Blackberry;BlackBerry Q10
Blackberry;BlackBerry Z3
Blackberry;BlackBerry Z10
Blackberry;BlackBerry Z30
Alcatel;Alcatel 1030
Alcatel;Alcatel 1030D
Alcatel;Alcatel 1060
Alcatel;Alcatel 1060D
Alcatel;Alcatel 2004
Alcatel;Alcatel 2005
Alcatel;Alcatel 2005D
Alcatel;Alcatel 2010
Alcatel;Alcatel 2010D
Alcatel;Alcatel 3040
Alcatel;Alcatel 3040D
Alcatel;Alcatel A 341i
Alcatel;Alcatel C60
Alcatel;Alcatel Crystal
Alcatel;Alcatel Duet App!
Alcatel;Alcatel E100 Flip
Alcatel;Alcatel E260
Alcatel;Alcatel ELLE Glamphone
Alcatel;Alcatel ELLE No3
Alcatel;Alcatel Mandarina Duck
Alcatel;Alcatel Mandarina Duck Moon
Alcatel;Alcatel Miss Sixty
Alcatel;Alcatel MSX10 Miss Sixty
Alcatel;Alcatel One Touch 2000
Alcatel;Alcatel One Touch 2001
Alcatel;Alcatel One Touch 2012
Alcatel;Alcatel One Touch 2012 Dual SIM
Alcatel;Alcatel One Touch 3020
Alcatel;Alcatel One Touch 4033D
Alcatel;Alcatel One Touch 5036D
Alcatel;Alcatel One Touch Chrome
Alcatel;Alcatel One Touch Club db
Alcatel;Alcatel One Touch Club Plus
Alcatel;Alcatel One Touch Conquest
Alcatel;Alcatel One Touch Duet Dream
Alcatel;Alcatel One Touch Elevate
Alcatel;Alcatel One Touch Evolve
Alcatel;Alcatel One Touch Fierce
Alcatel;Alcatel One Touch Fierce XL
Alcatel;Alcatel One Touch Fire
Alcatel;Alcatel One Touch Fire C
Alcatel;Alcatel One Touch Fire E
Alcatel;Alcatel One Touch Fire S
Alcatel;Alcatel One Touch Flash
Alcatel;Alcatel One Touch Flash 2
Alcatel;Alcatel One Touch Flash Plus
Alcatel;Alcatel One Touch Go Play
Alcatel;Alcatel One Touch Hero
Alcatel;Alcatel One Touch Hero 2
Alcatel;Alcatel One Touch Hero 2+
Alcatel;Alcatel One Touch Hero 2C
Alcatel;Alcatel One Touch Hero 8
Alcatel;Alcatel One Touch Hero Dual SIM
Alcatel;Alcatel One Touch Idol
Alcatel;Alcatel One Touch Idol 2
Alcatel;Alcatel One Touch Idol 2 Dual
Alcatel;Alcatel One Touch Idol 2 mini
Alcatel;Alcatel One Touch Idol 2 mini Dual
Alcatel;Alcatel One Touch Idol 2 mini S
Alcatel;Alcatel One Touch Idol 2S
Alcatel;Alcatel One Touch Idol 3
Alcatel;Alcatel One Touch Idol 3 4.7
Alcatel;Alcatel One Touch Idol 3 4.7 Dual SIM
Alcatel;Alcatel One Touch Idol 3 Dual SIM
Alcatel;Alcatel One Touch Idol Alpha
Alcatel;Alcatel One Touch Idol Mini
Alcatel;Alcatel One Touch Idol Mini Dual
Alcatel;Alcatel One Touch Idol S
Alcatel;Alcatel One Touch Idol Ultra
Alcatel;Alcatel One Touch Idol X
Alcatel;Alcatel One Touch Idol X+
Alcatel;Alcatel One Touch Idol X Dual SIM
Alcatel;Alcatel One Touch M'Pop
Alcatel;Alcatel One Touch Pixi
Alcatel;Alcatel One Touch Pixi 3 4003A
Alcatel;Alcatel One Touch Pixi 3 4008A
Alcatel;Alcatel One Touch Pixi 3 4009A
Alcatel;Alcatel One Touch Pixi 3 4009D
Alcatel;Alcatel One Touch Pixi 3 4009E
Alcatel;Alcatel One Touch Pixi 3 4009F
Alcatel;Alcatel One Touch Pixi 3 4009M
Alcatel;Alcatel One Touch Pixi 3 4009X
Alcatel;Alcatel One Touch Pixi 3 4013D
Alcatel;Alcatel One Touch Pixi 3 4013E
